objectid,identifier,title,creator,description,date,date is approximate,subject,location,latitude,longitude,source,filename,type,format original,format,digital collection,contributing institution,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb
tabor0318,pg83-b05-f48-017_006,Displayed mining machinery,,Mining machinery displayed on fabric on a table.,,,mines; machinery,,,,"PG 83, George W. Tabor Photographs, 1890-2287",pg83-b05-f48-017_006.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f48-017_006.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f48-017_006_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f48-017_006_th.jpg
tabor0319,pg83-b05-f48-017_007,Miner working inside a tunnel,,A miner works with mining machinery.,,,mines; miners; machinery,,,,"PG 83, George W. Tabor Photographs, 1890-2288",pg83-b05-f48-017_007.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f48-017_007.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f48-017_007_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f48-017_007_th.jpg
tabor0320,pg83-b05-f48-017_008,Three tractors outside,,"Three tractors outside, with trees and mountains in the background.",,,tractors (vehicles); mountains,,,,"PG 83, George W. Tabor Photographs, 1890-2289",pg83-b05-f48-017_008.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f48-017_008.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f48-017_008_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f48-017_008_th.jpg
tabor0321,pg83-b05-f48-017_009,Mining parts,,Cylindrical mining parts with a ruler displayed next to it.,,,mining; cylindrical,,,,"PG 83, George W. Tabor Photographs, 1890-2290",pg83-b05-f48-017_009.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f48-017_009.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f48-017_009_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f48-017_009_th.jpg
tabor0322,pg83-b05-f48-017_010,Miner operating machinery inside a tunnel,,A miner operating mining machinery inside a mine.,,,mines; miners; machinery,,,,"PG 83, George W. Tabor Photographs, 1890-2291",pg83-b05-f48-017_010.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f48-017_010.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f48-017_010_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f48-017_010_th.jpg
tabor0323,pg83-b05-f48-018_001,Man operating machinery,,A man operating machinery with another man watching.,,,men; mines; miners; machinery,,,,"PG 83, George W. Tabor Photographs, 1890-2292",pg83-b05-f48-018_001.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f48-018_001.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f48-018_001_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f48-018_001_th.jpg
tabor0324,pg83-b05-f48-018_003,Three men talking,,"Three men discussing outside. Two of the men are standing, the man in the center is squatting on continuous tracks.",,,men; miners; mines;,,,,"PG 83, George W. Tabor Photographs, 1890-2294",pg83-b05-f48-018_003.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f48-018_003.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f48-018_003_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f48-018_003_th.jpg
tabor0325,pg83-b05-f48-018_004,Closeup of mining machinery,,Closeup shot of mining machinery,,,mines; machinery,,,,"PG 83, George W. Tabor Photographs, 1890-2295",pg83-b05-f48-018_004.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f48-018_004.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f48-018_004_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f48-018_004_th.jpg
tabor0326,pg83-b05-f48-018_006,Mining machinery with wheels,,View of mining machinery with wheels inside a tunnel.,,,mines; machinery,,,,"PG 83, George W. Tabor Photographs, 1890-2297",pg83-b05-f48-018_006.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f48-018_006.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f48-018_006_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f48-018_006_th.jpg
tabor0327,pg83-b05-f48-018_007,Miner working with machinery,,A miner operating mining machinery inside a mine.,,,mines; miners,,,,"PG 83, George W. Tabor Photographs, 1890-2298",pg83-b05-f48-018_007.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f48-018_007.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f48-018_007_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f48-018_007_th.jpg
tabor0328,pg83-b05-f48-018_008,Miner next to a mine cart,,A miner next to a cart of materials in a tunnel.,,,mines; miners,,,,"PG 83, George W. Tabor Photographs, 1890-2299",pg83-b05-f48-018_008.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f48-018_008.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f48-018_008_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f48-018_008_th.jpg
tabor0329,pg83-b05-f48-018_009,Mining equipment on tracks,,View of mining equipment outside.,,,mines; machinery; track components,,,,"PG 83, George W. Tabor Photographs, 1890-2300",pg83-b05-f48-018_009.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f48-018_009.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f48-018_009_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f48-018_009_th.jpg
tabor0330,pg83-b05-f48-018_010,Mining carts on tracks,,View of mining carts on tracks outside.,,,mines; machinery; track components,,,,"PG 83, George W. Tabor Photographs, 1890-2301",pg83-b05-f48-018_010.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f48-018_010.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f48-018_010_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f48-018_010_th.jpg
tabor0331,pg83-b05-f48-018_011,Man next to mine structure,,A man standing and holding onto a wooden column inside of a tunnel.,,,mines; miners; workers,,,,"PG 83, George W. Tabor Photographs, 1890-2302",pg83-b05-f48-018_011.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f48-018_011.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f48-018_011_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f48-018_011_th.jpg
tabor0332,pg83-b05-f48-019_002,Back of mining machinery and miner,,A miner working with mining machinery.,,,miners; mines; machinery,,,,"PG 83, George W. Tabor Photographs, 1890-2304",pg83-b05-f48-019_002.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f48-019_002.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f48-019_002_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f48-019_002_th.jpg
