objectid,identifier,title,creator,description,date,date is approximate,subject,location,latitude,longitude,source,filename,type,format original,format,digital collection,contributing institution,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb
tabor0215,pg83-b05-f47-005_002,Man standing next to Coeur d'Alene Mining District Mine Rescue Car [01],"Tabor's Photo Service, Wallace Idaho","A man stands next to a Coeur d'Alene Mining District Mine Rescue Car. The text on the automobile also reads ""Wallace Idaho 1939.""",1939-01-12,,automobiles; mines; men; buildings (structures),,,,"PG 83, George W. Tabor Photographs, 1890-2179",pg83-b05-f47-005_002.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f47-005_002.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f47-005_002_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f47-005_002_th.jpg
tabor0216,pg83-b05-f47-005_003,Man standing next to Coeur d'Alene Mining District Mine Rescue Car [02],"Tabor's Photo Service, Wallace Idaho","A man stands next to a Coeur d'Alene Mining District Mine Rescue Car. The text on the automobile also reads ""Wallace Idaho 1939.""",1939-01-12,,automobiles; mines; men; buildings (structures),,,,"PG 83, George W. Tabor Photographs, 1890-2180",pg83-b05-f47-005_003.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f47-005_003.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f47-005_003_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f47-005_003_th.jpg
tabor0217,pg83-b05-f47-005_004,Profile view of man standing next to Coeur d'Alene Mining District Mine Rescue Car [04],"Tabor's Photo Service, Wallace Idaho","A man stands next to a Coeur d'Alene Mining District Mine Rescue Car. The text on the automobile also reads ""Wallace Idaho 1939.""",1939-01-12,,automobiles; mines; men; buildings (structures),,,,"PG 83, George W. Tabor Photographs, 1890-2181",pg83-b05-f47-005_004.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f47-005_004.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f47-005_004_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f47-005_004_th.jpg
tabor0218,pg83-b05-f47-005_005,Coeur d'Alene Mining District Mine Rescue Car in front of buildings,"Tabor's Photo Service, Wallace Idaho",A photograph depicting a Coeur d'Alene Mining District Mine Rescue Car parked.,1939-01-12,,automobiles; mines; buildings (structures),,,,"PG 83, George W. Tabor Photographs, 1890-2182",pg83-b05-f47-005_005.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f47-005_005.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f47-005_005_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f47-005_005_th.jpg
tabor0219,pg83-b05-f47-006_001,"Sunshine Mine, possible aerial view, Wallace","Tabor's Photo Service, Wallace Idaho",An aerial view of Sunshine Mine.,,,aerial photographs; buildings (structures); mountains; trees; mines,"Wallace, Idaho",47.4743398,-115.9201941,"PG 83, George W. Tabor Photographs, 1890-2183",pg83-b05-f47-006_001.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f47-006_001.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f47-006_001_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f47-006_001_th.jpg
tabor0220,pg83-b05-f47-007_001,Possible construction of a mine,,"A photograph depicting a possible construction of a mine. A few buildings can be seen in the landscape. On verso reads ""Big Mines from little mines must grow.""",,,buildings (structures); mines; construction sites,,,,"PG 83, George W. Tabor Photographs, 1890-2184",pg83-b05-f47-007_001.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f47-007_001.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f47-007_001_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f47-007_001_th.jpg
tabor0221,pg83-b05-f47-007_002,Morrow Retail Store,,"Postcard depicting a view of the Morrow Retail Store. Bottom left of the postcard reads ""Tamorack Mine."" On verso reads ""Built in 1917, Bill Mullan lived here.""",,,retail stores (built works); photographic postcards; snow (precipitation); buildings (structures); mines; trees,,,,"PG 83, George W. Tabor Photographs, 1890-2185",pg83-b05-f47-007_002.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f47-007_002.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f47-007_002_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f47-007_002_th.jpg
tabor0222,pg83-b05-f47-007_003,Interstate-Callahan,,"Postcard of the Interstate-Callahan Mine, near Wallace, Idaho.",,,mines; photographic postcards; trees,"Wallace, Idaho",47.4743398,-115.9201941,"PG 83, George W. Tabor Photographs, 1890-2186",pg83-b05-f47-007_003.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f47-007_003.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f47-007_003_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f47-007_003_th.jpg
tabor0223,pg83-b05-f47-008_001,Men and mining machinery,,Two men looking at mining machinery.,,,miners; workers; men; machinery; mines,,,,"PG 83, George W. Tabor Photographs, 1890-2187",pg83-b05-f47-008_001.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f47-008_001.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f47-008_001_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f47-008_001_th.jpg
tabor0224,pg83-b05-f47-008_002,Miner and mine carts,"Tabor's Photo Service, Wallace Idaho",A miner next to mine carts in a tunnel.,,,miners; mines; tunnels;,,,,"PG 83, George W. Tabor Photographs, 1890-2188",pg83-b05-f47-008_002.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f47-008_002.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f47-008_002_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f47-008_002_th.jpg
tabor0225,pg83-b05-f47-008_003,Mining equipment,,A spool of wire and mining equipment.,,,mines; machinery; spools,,,,"PG 83, George W. Tabor Photographs, 1890-2189",pg83-b05-f47-008_003.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f47-008_003.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f47-008_003_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f47-008_003_th.jpg
tabor0226,pg83-b05-f47-008_004,Buildings and logs,,Logs and a few buildings in a cleared out part of the forest.,,,logging; buildings (structures); forests (plant communities),,,,"PG 83, George W. Tabor Photographs, 1890-2190",pg83-b05-f47-008_004.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f47-008_004.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f47-008_004_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f47-008_004_th.jpg
tabor0227,pg83-b05-f47-008_005,Miners behind machinery,"Tabor's Photo Service, Wallace Idaho",Three miners standing behind mining machinery.,,,mines; miners; tunnels; machinery,,,,"PG 83, George W. Tabor Photographs, 1890-2191",pg83-b05-f47-008_005.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f47-008_005.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f47-008_005_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f47-008_005_th.jpg
