objectid,title,creator,date,archival date,description,fiddler_name,championship_dates,subject,location,latitude,longitude,source,type,format original,format,findingaid,digital collection,language,rights,rightsstatement,display_template,identifier,filename,object_location,image_small,image_thumb,filename_old,filename_older
fiddlers095,DoughThomas winner Men Division,National Oldtime Fiddle Contest and Festival Organization,1982-06,June 1982,"Winner of the Oldtime Fiddler Contest, Men Division in 1982",Doug Thomas,,National;  oldtime;  fiddler;  grand national;  small fry;  junior;  senior;  ladies;  men;  junior junior,"Weiser, Idaho",44.2510,-116.9693,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives",Image;StillImage,Newspaper clippings,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,"dougthomas82,men_29",fiddlers095.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/fiddlers095.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/small/fiddlers095_sm.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/fiddlers095_th.jpg,"dougthomas82,men_29.jpg","DougThomas82,men_29.jpg"
fiddlers096,Young Old-timer takes the tittle,National Oldtime Fiddle Contest and Festival Organization,1985,1980s,Article about Dough Thomas,Doug Thomas,,National;  oldtime;  fiddler;  grand national;  small fry;  junior;  senior;  ladies;  men;  junior junior,"Weiser, Idaho",44.2510,-116.9693,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives",Image;StillImage,Newspaper clippings,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,dougthomas_28,fiddlers096.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/fiddlers096.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/small/fiddlers096_sm.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/fiddlers096_th.jpg,dougthomas_28.jpg,DougThomas_28.jpg
fiddlers097,Luke Price practicing in the campground,National Oldtime Fiddle Contest and Festival Organization,2023-06,June 2023,Various fiddlers practicing in the middle of the campground,Luke Price,,National;  oldtime;  fiddler;  grand national;  small fry;  junior;  senior;  ladies;  men;  junior junior,"Weiser, Idaho",44.2510,-116.9693,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives",Image;StillImage,Newspaper clippings,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,img-5035,fiddlers097.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/fiddlers097.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/small/fiddlers097_sm.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/fiddlers097_th.jpg,img-5035.jpg,IMG-5035.jpg
fiddlers098,J'Anna Jacoby winner Junior Division,National Oldtime Fiddle Contest and Festival Organization,1978-06,June 1978,"Winner of the Oldtime Fiddler Contest, Junior  Division in 1978",J'Anna Jacoby,,National;  oldtime;  fiddler;  grand national;  small fry;  junior;  senior;  ladies;  men;  junior junior,"Weiser, Idaho",44.2510,-116.9693,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives",Image;StillImage,Newspaper clippings,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,jacobyjn78_11,fiddlers098.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/fiddlers098.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/small/fiddlers098_sm.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/fiddlers098_th.jpg,jacobyjn78_11.jpg,JacobyJn78_11.jpg
fiddlers099,J'Anna Jacoby winner Junior Junior Division,National Oldtime Fiddle Contest and Festival Organization,1976-06,June 1976,"Winner of the Oldtime Fiddler Contest, Junior  Junior Division in 1976",J'Anna Jacoby,,National;  oldtime;  fiddler;  grand national;  small fry;  junior;  senior;  ladies;  men;  junior junior,"Weiser, Idaho",44.2510,-116.9693,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives",Image;StillImage,Newspaper clippings,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,jacobyjn-jn76_10,fiddlers099.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/fiddlers099.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/small/fiddlers099_sm.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/fiddlers099_th.jpg,jacobyjn-jn76_10.jpg,JacobyJn-Jn76_10.jpg
fiddlers100,Fiddler jamming in the Cafeteria,National Oldtime Fiddle Contest and Festival Organization,1978-06,June 1978,"Bennie Thomasson, Mark O'Connor and Dick Horton jamming in the Weiser High School Cafeteria in 1979",,,National;  oldtime;  fiddler;  grand national;  small fry;  junior;  senior;  ladies;  men;  junior junior,"Weiser, Idaho",44.2510,-116.9693,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives",Image;StillImage,Newspaper clippings,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,jamsessioninthecaf._15,fiddlers100.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/fiddlers100.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/small/fiddlers100_sm.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/fiddlers100_th.jpg,jamsessioninthecaf._15.jpg,JamSessionintheCaf._15.jpg
fiddlers101,Jan Dean winner Junior Division,National Oldtime Fiddle Contest and Festival Organization,1981-06,June 1981,"Winner of the Oldtime Fiddler Contest, Junior Division in 1981",Jay Dean,,National;  oldtime;  fiddler;  grand national;  small fry;  junior;  senior;  ladies;  men;  junior junior,"Weiser, Idaho",44.2510,-116.9693,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives",Image;StillImage,Newspaper clippings,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,"jandean81,jn_23",fiddlers101.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/fiddlers101.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/small/fiddlers101_sm.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/fiddlers101_th.jpg,"jandean81,jn_23.jpg","JanDean81,Jn_23.jpg"
fiddlers102,Jay Dean winner Ladies Division,National Oldtime Fiddle Contest and Festival Organization,1982-06,June 1982,"Winner of the Oldtime Fiddler Contest, Ladies Division in 1982",Jay Dean,,National;  oldtime;  fiddler;  grand national;  small fry;  junior;  senior;  ladies;  men;  junior junior,"Weiser, Idaho",44.2510,-116.9693,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives",Image;StillImage,Newspaper clippings,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,"jaydeanwarner82,ladies_31",fiddlers102.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/fiddlers102.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/small/fiddlers102_sm.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/fiddlers102_th.jpg,"jaydeanwarner82,ladies_31.jpg","JayDeanWarner82,Ladies_31.jpg"
fiddlers103,Jess Cooper winner Junior Junior Division,National Oldtime Fiddle Contest and Festival Organization,1975-06,June 1975,"Article about Jess Cooper, the winner of Junior Junior division in 1975",Jess Cooper,,National;  oldtime;  fiddler;  grand national;  small fry;  junior;  senior;  ladies;  men;  junior junior,"Weiser, Idaho",44.2510,-116.9693,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives",Image;StillImage,Newspaper clippings,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,jessart,fiddlers103.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/fiddlers103.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/small/fiddlers103_sm.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/fiddlers103_th.jpg,jessart.jpg,Jessart.jpg
fiddlers104,Jim Hoots winner Men Division,National Oldtime Fiddle Contest and Festival Organization,1981-06,June 1981,"Winner of the Oldtime Fiddler Contest, Men Division in 1981",Jim Hoots,,National;  oldtime;  fiddler;  grand national;  small fry;  junior;  senior;  ladies;  men;  junior junior,"Weiser, Idaho",44.2510,-116.9693,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives",Image;StillImage,Newspaper clippings,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,jimhoots81men_16,fiddlers104.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/fiddlers104.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/small/fiddlers104_sm.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/fiddlers104_th.jpg,jimhoots81men_16.jpg,JimHoots81Men_16.jpg
fiddlers105,Joe Site with his son,National Oldtime Fiddle Contest and Festival Organization,1985,1980s,Joe Sites performing along with his son and Mark O'Connor.,Joe Sites,,National;  oldtime;  fiddler;  grand national;  small fry;  junior;  senior;  ladies;  men;  junior junior,"Weiser, Idaho",44.2510,-116.9693,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives",Image;StillImage,Newspaper clippings,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,joesites_25,fiddlers105.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/fiddlers105.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/small/fiddlers105_sm.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/fiddlers105_th.jpg,joesites_25.jpg,JoeSites_25.jpg
